site,latitude,longitude,name
lksba,46.72177,-92.06352,Barker's Island - SLRE
lkspo,46.67236,-92.135614,Pokegama Bay - SLRE
nemadji,46.63333,-92.09389,Nemadji River
brule,46.53778,-91.59528,Bois Brule River
llo,46.814,-91.829,Offshore Buoy
pngw3,46.792,-91.386,Port Wing
Mawikwe Bay,46.8858,-91.0527,Lake Superior - East
Site 1,46.685917,-91.929726,Lake Superior - West
Site 8,46.7660404,-91.4931319,Lake Superior - Mid
